Date,Temp_C,T_max_C,T_min_C,Humidity_pct,Wind_Speed_kmh,Solar_Rad_Wm2,Rain_Ammapettai,Rain_Budalur,Rain_Kumbakonam,Rain_Madukkur,Rain_Orathanadu,Rain_Papanasam,Rain_Pattukkottai,Rain_Peravurani,Rain_Sethubhavachatram,Rain_Thanjavur,Rain_Thirukattupalli,Rain_Thiruppanandal,Rain_Thiruvaiyaru,Rain_Thiruvidaimarudur
10-01-2015,23.5546,28.1362,19.1506,69.4666,10.1948,242.8195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11-01-2015,22.904,27.4633,19.0238,67.3697,11.0352,230.7807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12-01-2015,22.5227,26.6146,18.3924,66.0078,10.0954,186.6846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13-01-2015,22.8197,27.3195,17.8478,67.7033,9.2121,230.1614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14-01-2015,22.9258,28.1691,18.1201,69.2512,9.1774,240.2246,0.0,0.0,0.0,0.2613,0.2652,0.0,0.2613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15-01-2015,22.941,28.0956,17.6248,71.1492,7.9641,256.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0807,0.0,0.0807
16-01-2015,24.3827,28.4628,20.0771,79.8181,9.5364,174.8727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17-01-2015,24.7117,28.5455,21.2609,74.7921,11.2072,180.6922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18-01-2015,24.1398,28.5302,20.1557,70.3302,10.1072,213.4772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19-01-2015,23.7342,28.4672,19.5035,70.2126,9.5094,226.2725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20-01-2015,23.7196,28.5092,19.7169,70.3195,9.2448,205.2298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-01-2015,23.7424,28.4653,19.9123,68.1852,10.306,226.5291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22-01-2015,23.9458,27.8807,19.6905,77.9584,9.3154,195.829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-01-2015,24.5031,27.7802,21.7762,82.0039,9.2548,185.7948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-01-2015,24.7066,28.6512,21.4121,82.3834,10.065,197.8508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-01-2015,23.7303,28.212,20.6285,73.2192,11.4697,207.8545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-01-2015,23.5267,27.4156,19.7811,71.4944,10.0271,167.5972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-01-2015,24.1057,27.3937,19.5465,77.4942,9.8458,171.0534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2234,0.0,0.2234
28-01-2015,24.6419,28.1809,21.4838,73.0117,10.0573,164.5639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29-01-2015,24.7912,28.217,21.3768,74.4342,9.8018,167.2555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-01-2015,24.4928,28.0569,21.198,72.6551,10.3488,165.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31-01-2015,24.3355,28.9957,20.3927,67.8445,10.5486,235.2587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01-02-2015,24.4502,29.0361,20.7338,69.2971,11.245,210.7896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02-02-2015,24.5931,29.4466,20.5323,67.3706,12.3204,246.5533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03-02-2015,24.9047,28.5009,21.1472,69.2936,13.2709,176.6108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04-02-2015,24.6338,27.6799,21.8997,74.5177,12.1191,135.9704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05-02-2015,24.6845,28.5607,21.0295,72.7601,10.8974,168.5374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06-02-2015,24.7523,29.9008,20.573,71.1073,9.7292,228.2503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-02-2015,24.6955,29.773,20.6598,69.8478,9.6097,237.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08-02-2015,24.9058,30.2108,20.0783,69.1484,9.237,246.9839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09-02-2015,24.8878,29.1984,20.849,69.5124,10.4612,183.4309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10-02-2015,25.0376,28.6419,21.6552,71.027,11.2409,168.8682,0.0,0.0,0.0,1.7435,0.1567,0.0,1.7435,2.3275,2.3275,0.0,0.0,0.9108,0.0,0.9108
11-02-2015,25.6458,30.15,21.6542,73.3292,11.2441,220.7106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12-02-2015,25.9792,29.8018,22.6999,73.9778,10.4398,201.0492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13-02-2015,26.061,30.8396,22.5,73.6732,7.345,226.4646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14-02-2015,25.7169,31.6881,19.9912,71.1047,5.6329,255.8577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15-02-2015,25.2073,31.8505,19.4967,66.8882,5.8669,283.1886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16-02-2015,24.9379,31.4443,19.3626,67.859,5.6976,266.1228,0.4826,0.0,2.1812,0.8323,2.7957,0.4826,0.8323,0.0,0.0,0.571,0.0,1.1898,0.0,1.1898
17-02-2015,24.7241,31.5171,18.9818,67.2536,5.8098,270.2449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18-02-2015,24.5596,30.5325,18.6381,66.846,5.734,247.6651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19-02-2015,24.625,31.1676,18.0349,64.0755,5.9062,286.4257,0.0,0.0,0.0242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8948,0.0,0.8948
20-02-2015,24.8681,30.999,18.9681,64.2202,8.5351,274.6341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-02-2015,25.4724,31.6267,20.2788,65.2957,8.9801,272.458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22-02-2015,25.518,31.9878,20.8336,63.8085,9.6817,283.2281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-02-2015,25.7183,32.2193,21.0549,63.8673,8.6361,279.8585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-02-2015,26.2606,32.0765,20.962,61.1664,8.9784,271.3618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-02-2015,26.605,30.5388,22.8352,71.903,6.6052,169.1912,0.5237,0.9121,2.3486,3.6969,3.5103,0.5237,3.6969,3.9913,3.9913,0.8325,0.9121,3.2734,0.9121,3.2734
26-02-2015,26.5736,30.8147,23.6493,78.1031,4.816,193.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-02-2015,27.3173,32.1398,23.7147,77.4664,4.5172,237.2294,0.0,0.8704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8704,0.0,0.8704,0.0
28-02-2015,27.3919,32.4659,23.6416,74.3755,7.4944,230.7935,0.003,0.8743,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.1359,0.8743,0.0,0.8743,0.0
01-03-2015,27.6207,32.1341,23.5547,70.605,8.6761,238.0736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02-03-2015,27.1918,31.497,23.1224,72.4002,6.9293,215.9449,0.1127,0.67,0.0,0.0,0.0,0.1127,0.0,0.0,0.0,0.0902,0.67,0.0,0.67,0.0
03-03-2015,27.591,32.355,22.9854,68.2471,4.8351,234.9635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04-03-2015,28.3572,33.9585,23.5746,66.1937,5.9186,276.9626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05-03-2015,28.3104,33.2869,24.6997,71.7264,6.705,232.6753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06-03-2015,28.333,32.9529,24.4746,69.7367,7.8633,234.3602,0.8723,0.2177,0.1333,0.0,0.0,0.8723,0.0,0.1186,0.1186,0.612,0.2177,0.0,0.2177,0.0
07-03-2015,28.0175,33.5354,23.7676,67.9503,8.2151,245.8493,0.0,0.5174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5174,0.0,0.5174,0.0
08-03-2015,27.4564,32.4586,23.1043,67.1098,6.8017,234.5904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09-03-2015,27.471,32.9972,22.8229,64.0776,8.0931,256.7818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10-03-2015,26.9505,32.643,22.1442,60.3525,9.9274,265.5046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11-03-2015,27.4959,32.9617,21.7254,57.8658,9.4965,247.6724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12-03-2015,27.8848,32.0514,24.3608,62.7577,11.3463,192.5223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13-03-2015,28.0149,33.1891,23.8802,61.6128,9.9404,266.7675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14-03-2015,26.9817,31.3686,23.7259,73.0683,6.8522,200.4567,0.0589,0.0,0.9354,0.0201,0.2648,0.0589,0.0201,0.0,0.0,0.1341,0.0,1.5004,0.0,1.5004
15-03-2015,27.2279,32.2376,23.8478,76.2897,6.4109,219.222,0.0502,0.0,2.1407,0.0091,2.1808,0.0502,0.0091,0.0,0.0,0.0668,0.0,3.3751,0.0,3.3751
16-03-2015,26.8109,31.7873,22.2777,72.6531,6.7919,223.5447,1.3795,2.9798,0.0,0.0073,0.2276,1.3795,0.0073,0.4279,0.4279,1.2592,2.9798,0.0,2.9798,0.0
17-03-2015,26.8876,33.0374,21.4933,65.9602,6.6784,275.6141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18-03-2015,26.9726,34.6094,19.9209,60.8517,4.3089,297.3931,0.1915,0.0,0.7495,0.0,0.0,0.1915,0.0,0.0,0.0,0.3658,0.0,0.0,0.0,0.0
19-03-2015,27.3735,34.7354,20.5472,64.1262,5.2428,295.7381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20-03-2015,27.4175,34.166,22.2002,63.1765,7.3127,281.3085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-03-2015,27.8236,35.3129,21.8683,58.5391,6.982,288.9905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22-03-2015,28.2399,35.938,21.3975,61.2236,6.2394,309.0343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-03-2015,28.5538,35.5487,21.7927,61.6056,5.9478,295.8703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-03-2015,28.5617,35.4028,23.1216,63.0628,6.297,291.2723,0.0,0.3712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0589,0.3712,0.0,0.3712,0.0
25-03-2015,28.1917,34.5468,22.9122,62.5545,7.8116,280.9792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-03-2015,28.2824,34.0627,23.1899,63.0286,8.2007,274.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-03-2015,28.8737,34.8209,23.1561,60.6251,8.9481,291.5651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-03-2015,28.7185,33.2058,24.1387,70.5455,8.1329,239.5868,0.1618,0.2862,0.0,0.0,0.008,0.1618,0.0,0.0,0.0,0.0,0.2862,0.0,0.2862,0.0
29-03-2015,29.2998,34.6075,25.249,66.8472,8.2829,254.0998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-03-2015,29.098,33.6848,25.3947,69.3037,8.0882,245.3588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31-03-2015,28.9247,33.6572,25.5172,73.948,7.9743,246.7881,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.022,0.0
01-04-2015,28.86,33.3639,24.9282,73.1866,8.4164,227.0076,0.0839,0.0,0.0021,0.0,0.1951,0.0839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02-04-2015,29.3604,35.0005,24.7673,69.9263,7.2656,236.3449,0.038,0.0,0.0,1.5369,0.9437,0.038,1.5369,3.184,3.184,0.0629,0.0,0.0,0.0,0.0
03-04-2015,31.0314,37.796,25.9023,61.7632,7.5077,295.2643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04-04-2015,31.235,37.8565,26.5506,62.1111,8.0089,288.5242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05-04-2015,30.7569,37.0789,26.3714,65.6081,8.477,278.3258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06-04-2015,30.6118,36.6013,26.3228,64.9546,9.2232,281.2728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-04-2015,30.5402,36.7021,26.0995,64.482,9.8926,288.6392,0.0,0.0,0.0,2.801,0.8626,0.0,2.801,2.2214,2.2214,0.0,0.0,0.0,0.0,0.0
08-04-2015,29.3469,34.0288,25.9054,70.4692,9.2302,243.1438,2.7516,4.0864,2.7465,2.3774,1.7654,2.7516,2.3774,3.3497,3.3497,4.0678,4.0864,2.1868,4.0864,2.1868
09-04-2015,29.5074,34.27,25.9395,70.5066,7.4448,245.5806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10-04-2015,29.6413,34.5677,25.5818,64.9418,6.8926,268.805,0.0,0.0,0.0,0.0626,0.1612,0.0,0.0626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11-04-2015,29.7781,35.2531,25.5876,67.3713,7.2158,264.0741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12-04-2015,28.6502,34.3546,24.1932,73.8851,6.9055,248.5072,10.1093,12.9312,10.3656,13.4643,13.264,10.1093,13.4643,11.1574,11.1574,9.7298,12.9312,9.1072,12.9312,9.1072
13-04-2015,25.5356,27.3556,23.7975,84.5752,2.6094,74.0409,0.0,0.0,0.0,2.0622,0.0,0.0,2.0622,1.1128,1.1128,0.0,0.0,0.024,0.0,0.024
14-04-2015,28.0591,33.3518,23.3846,67.0769,4.1244,279.6424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15-04-2015,26.6096,30.7429,23.5799,80.3335,3.3611,199.4135,0.0,1.4016,0.0,1.2668,0.0,0.0,1.2668,7.5167,7.5167,0.5461,1.4016,0.0,1.4016,0.0
16-04-2015,27.2426,32.0396,23.4893,80.2859,1.7967,236.3214,0.4479,4.2036,0.0,4.6608,2.7793,0.4479,4.6608,4.2574,4.2574,2.7121,4.2036,0.0,4.2036,0.0
17-04-2015,27.5578,32.9349,23.8436,77.9993,0.578,255.5369,4.2241,2.0668,3.0902,0.0,1.1156,4.2241,0.0,0.0,0.0,1.3104,2.0668,2.1867,2.0668,2.1867
18-04-2015,28.5561,33.9052,24.0222,72.8349,1.5952,281.0823,0.0224,0.0,2.5578,0.0,0.0,0.0224,0.0,0.0,0.0,0.0,0.0,2.2635,0.0,2.2635
19-04-2015,28.7385,33.1107,24.8232,73.0508,4.4618,261.6051,4.2241,1.8294,3.0902,0.0002,0.7419,4.2241,0.0002,0.161,0.161,1.0377,1.8294,1.8019,1.8294,1.8019
20-04-2015,28.9663,33.5408,24.9418,70.8798,5.6106,250.43,0.0,0.0,0.0,2.6307,1.5984,0.0,2.6307,1.1323,1.1323,0.0,0.0,0.0,0.0,0.0
21-04-2015,27.3744,30.4707,25.2375,79.9144,4.3736,151.6871,9.6187,5.094,9.3072,1.1412,9.1796,9.6187,1.1412,0.4501,0.4501,6.025,5.094,6.7647,5.094,6.7647
22-04-2015,29.0578,32.7602,24.9079,73.1218,7.3491,222.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-04-2015,30.137,35.2387,26.1018,68.3863,8.2224,285.7747,0.0,0.0696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0696,0.0,0.0696,0.0
24-04-2015,29.4119,34.0788,24.7242,73.0697,6.4426,260.3523,9.5946,10.4402,9.3454,7.3175,6.3133,9.5946,7.3175,6.4048,6.4048,9.4162,10.4402,7.887,10.4402,7.887
25-04-2015,28.2478,31.7951,24.456,73.6366,5.7496,195.338,4.113,5.0827,4.325,6.6612,4.2013,4.113,6.6612,7.5728,7.5728,4.6656,5.0827,1.9895,5.0827,1.9895
26-04-2015,28.5044,32.2609,25.2217,75.6199,6.903,220.7759,2.7729,0.5626,3.1753,0.0949,2.4894,2.7729,0.0949,0.0,0.0,1.957,0.5626,1.7583,0.5626,1.7583
27-04-2015,28.2439,32.8851,25.0872,77.2324,5.232,237.3756,1.7503,3.7132,1.7486,1.6901,1.8108,1.7503,1.6901,0.0,0.0,1.51,3.7132,2.0771,3.7132,2.0771
28-04-2015,29.0995,33.1994,25.3186,74.1898,6.2056,261.1684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29-04-2015,29.6888,34.6265,25.5008,70.8147,9.173,282.1881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-04-2015,30.1508,35.6105,25.5583,68.6263,9.9741,292.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01-05-2015,30.7186,36.5474,26.4973,66.4989,9.3699,290.2877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02-05-2015,31.0353,37.2038,26.5746,66.0513,9.187,294.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03-05-2015,30.9121,36.4997,26.8532,65.9465,6.7838,280.1863,0.0,1.619,0.0345,0.0,0.0,0.0,0.0,0.0,0.0,1.2849,1.619,4.1521,1.619,4.1521
04-05-2015,30.2863,34.7492,26.47,69.4624,8.1353,270.313,9.4409,5.553,11.5847,6.6802,7.9369,9.4409,6.6802,6.8121,6.8121,6.4687,5.553,9.573,5.553,9.573
05-05-2015,29.9157,34.7185,26.1914,68.9847,6.9881,265.8206,0.0,4.6898,0.0,1.3292,0.0,0.0,1.3292,1.5391,1.5391,3.232,4.6898,0.0,4.6898,0.0
06-05-2015,30.2336,35.4261,26.4114,66.9611,6.5547,266.7924,0.0,1.3668,0.0,0.1178,0.0,0.0,0.1178,0.2801,0.2801,0.0,1.3668,0.0,1.3668,0.0
07-05-2015,30.1341,35.243,26.7982,70.1354,4.6886,245.7854,0.0,1.4951,2.0354,0.9996,0.0,0.0,0.9996,0.0,0.0,1.774,1.4951,3.4544,1.4951,3.4544
08-05-2015,30.5231,35.1673,26.7916,69.3467,4.7432,261.8319,11.5666,14.5504,9.1396,7.8858,7.04,11.5666,7.8858,14.6761,14.6761,12.0869,14.5504,6.8208,14.5504,6.8208
09-05-2015,30.4961,35.8049,26.2811,69.0074,6.6067,268.3902,0.0,0.3606,0.0,2.2819,4.3413,0.0,2.2819,7.53,7.53,2.5576,0.3606,0.0,0.3606,0.0
10-05-2015,29.7056,33.7284,26.3851,72.3727,3.5917,153.9811,14.7316,11.6993,15.5072,20.1136,13.3458,14.7316,20.1136,15.0303,15.0303,9.7061,11.6993,17.6634,11.6993,17.6634
11-05-2015,27.4233,32.3855,24.7033,83.7834,1.7595,137.9801,30.1018,11.9469,34.0245,16.5862,13.9502,30.1018,16.5862,13.2526,13.2526,17.3062,11.9469,33.9385,11.9469,33.9385
12-05-2015,26.7021,30.7987,24.0909,84.0226,2.452,146.7236,33.4898,32.8493,49.7915,37.7079,31.1994,33.4898,37.7079,33.6776,33.6776,31.7682,32.8493,40.8134,32.8493,40.8134
13-05-2015,26.0815,29.843,24.1852,89.1705,1.963,126.4189,27.0734,30.1229,30.3109,31.987,28.5633,27.0734,31.987,31.5063,31.5063,23.2815,30.1229,19.8361,30.1229,19.8361
14-05-2015,26.6927,29.2461,24.851,87.6838,3.2258,126.4445,15.4696,12.5488,8.8982,14.4663,16.8065,15.4696,14.4663,15.4704,15.4704,11.74,12.5488,16.9594,12.5488,16.9594
15-05-2015,27.2185,30.6031,24.8486,86.0271,3.2272,160.667,11.049,10.9498,15.3065,8.0371,7.6285,11.049,8.0371,14.9302,14.9302,10.3652,10.9498,22.0282,10.9498,22.0282
16-05-2015,26.482,29.176,24.6867,88.5274,5.8133,109.9882,35.6503,34.7654,52.7924,36.7369,35.1112,35.6503,36.7369,34.1933,34.1933,30.7065,34.7654,55.591,34.7654,55.591
17-05-2015,26.9165,30.0602,24.9285,86.5716,9.4692,123.9284,44.8132,34.2592,43.3926,47.4396,37.1976,44.8132,47.4396,49.1365,49.1365,31.4598,34.2592,36.2677,34.2592,36.2677
18-05-2015,28.2108,32.2335,25.0218,79.8744,10.0535,204.9719,7.6685,9.3395,0.0,1.2682,4.2804,7.6685,1.2682,1.0427,1.0427,8.315,9.3395,0.0,9.3395,0.0
19-05-2015,28.7288,32.3568,25.8749,77.2855,11.6886,169.4497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20-05-2015,29.9918,34.4877,25.659,72.8633,13.4969,289.0548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-05-2015,30.4693,35.1837,26.8757,71.1974,14.434,285.3448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22-05-2015,30.4438,35.0665,26.6914,69.8325,13.6533,282.5602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-05-2015,30.8619,35.5207,26.9982,67.4754,12.4809,291.0502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-05-2015,31.1129,36.3328,27.1563,66.3834,12.0141,296.7882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-05-2015,31.4619,37.3639,27.4362,64.7996,11.1287,295.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-05-2015,31.5535,37.3909,27.4473,63.0791,11.1616,297.532,0.0,0.0,0.9087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3432,0.0,2.3432
27-05-2015,31.1148,37.4159,25.8226,63.3089,8.3052,282.5426,29.2429,25.1298,29.7648,24.3652,22.885,29.2429,24.3652,21.9775,21.9775,21.3657,25.1298,28.3735,25.1298,28.3735
28-05-2015,30.016,35.2583,25.8803,70.9602,6.6889,179.1519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29-05-2015,30.6304,36.0923,27.0653,67.577,8.4527,281.9716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-05-2015,30.4411,35.2447,27.1114,71.2405,7.5419,269.0613,0.0,0.0,0.0,1.2736,0.0,0.0,1.2736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31-05-2015,30.7692,35.3408,27.1832,67.922,11.8224,268.6316,0.7595,12.9861,4.4121,0.0,0.0,0.7595,0.0,0.0,0.0,9.2077,12.9861,0.0214,12.9861,0.0214
01-06-2015,29.6542,35.4336,26.5175,72.4121,8.249,264.4647,0.0,0.0,0.2313,2.0781,1.7277,0.0,2.0781,0.0,0.0,0.0198,0.0,1.6764,0.0,1.6764
02-06-2015,30.2066,34.8817,26.911,70.8142,6.7675,254.1179,2.7905,3.8176,1.2904,0.0,1.0751,2.7905,0.0,0.0,0.0,3.9143,3.8176,1.0739,3.8176,1.0739
